yearmonth	eeacellcode	kingdomkey	kingdom	familykey	family	specieskey	species	sex	lifestage	occurrences	mincoordinateuncertaintyinmeters	mintemporaluncertainty	familycount
2018-08	1kmE5754N2496	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Unknown	1	25.0	86400	7550
2023-07	1kmE5754N2554	1	Animalia	7017	Nymphalidae	1901850	Damora pandora	NOT_SUPPLIED	Imago	1	4.0	86400	3825
2019-05	1kmE5754N2555	1	Animalia	2877	Accipitridae	2480505	Aquila pomarina	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2023-08	1kmE5754N2589	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Adult	1	1000.0	86400	6085
2020-03	1kmE5754N2596	1	Animalia	9456	Sciuridae	2437304	Spermophilus citellus	NOT_SUPPLIED	Adult	1	25.0	86400	1012
2020-06	1kmE5754N2596	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	MALE	Adult	1	25.0	86400	2821
2020-04	1kmE5754N2596	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	MALE	Adult	2	25.0	86400	2821
2018-07	1kmE5754N2596	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	NOT_SUPPLIED	Juvenile	2	25.0	86400	2821
2020-10	1kmE5754N2596	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	25.0	86400	7550
2019-05	1kmE5754N2596	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	25.0	86400	7550
2019-08	1kmE5754N2596	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	25.0	86400	7550
2020-03	1kmE5754N2596	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	25.0	86400	7550
2018-07	1kmE5754N2596	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Juvenile	1	25.0	86400	7550
2020-06	1kmE5754N2596	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Juvenile	4	25.0	86400	7550
2020-06	1kmE5754N2596	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	2	25.0	86400	7550
2019-08	1kmE5754N2596	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Juvenile	1	25.0	86400	7550
2020-04	1kmE5754N2596	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	3	25.0	86400	7550
2020-03	1kmE5754N2597	1	Animalia	9456	Sciuridae	2437304	Spermophilus citellus	NOT_SUPPLIED	Adult	2	25.0	86400	1012
2022-08	1kmE5754N2598	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	5.0	86400	7550
2019-04	1kmE5754N2598	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	25.0	86400	7550
2024-08	1kmE5754N2598	1	Animalia	5257	Motacillidae	9687165	Motacilla alba	NOT_SUPPLIED	Unknown	1	5.0	86400	5084
2023-10	1kmE5754N2599	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Adult	1	5.0	86400	6085
2023-10	1kmE5754N2599	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	1	1.0	86400	6085
2022-05	1kmE5754N2599	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	5.0	86400	7550
2019-09	1kmE5754N2599	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	25.0	86400	7550
2022-08	1kmE5754N2599	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	5.0	86400	7550
2019-11	1kmE5754N2601	1	Animalia	9355	Troglodytidae	5231438	Troglodytes troglodytes	NOT_SUPPLIED	Adult	1	25.0	86400	305
2020-05	1kmE5754N2612	1	Animalia	9315	Laniidae	2492854	Lanius minor	NOT_SUPPLIED	Unknown	1	25.0	86400	4331
2015-08	1kmE5754N2612	1	Animalia	9315	Laniidae	2492854	Lanius minor	NOT_SUPPLIED	Unknown	4	25.0	86400	4331
2022-05	1kmE5754N2619	1	Animalia	5473	Lycaenidae	5138561	Plebejus argus	NOT_SUPPLIED	Unknown	1	1000.0	86400	1802
2022-05	1kmE5754N2619	1	Animalia	9417	Papilionidae	5141262	Zerynthia polyxena	NOT_SUPPLIED	Caterpillar	1	1000.0	86400	402
2017-04	1kmE5754N2620	1	Animalia	2877	Accipitridae	2480537	Buteo buteo	NOT_SUPPLIED	Unknown	1	5.0	86400	12335
2022-05	1kmE5754N2620	1	Animalia	5473	Lycaenidae	5138561	Plebejus argus	NOT_SUPPLIED	Unknown	1	1000.0	86400	1802
2022-05	1kmE5754N2621	1	Animalia	7017	Nymphalidae	1905383	Issoria lathonia	NOT_SUPPLIED	Unknown	1	1000.0	86400	3825
2022-05	1kmE5754N2621	1	Animalia	7017	Nymphalidae	1911278	Coenonympha iphis	NOT_SUPPLIED	Unknown	1	1000.0	86400	3825
2022-05	1kmE5754N2621	1	Animalia	7017	Nymphalidae	8168644	Melitaea cinxia	NOT_SUPPLIED	Unknown	1	1000.0	86400	3825
2022-05	1kmE5754N2622	1	Animalia	7017	Nymphalidae	1911278	Coenonympha iphis	NOT_SUPPLIED	Unknown	1	1000.0	86400	3825
2022-05	1kmE5754N2622	1	Animalia	7017	Nymphalidae	1911461	Coenonympha pamphilus	NOT_SUPPLIED	Unknown	2	1000.0	86400	3825
2018-02	1kmE5754N2622	1	Animalia	9348	Strigidae	2497266	Athene noctua	NOT_SUPPLIED	Subadult	1	50.0	86400	2788
2022-05	1kmE5754N2622	1	Animalia	5473	Lycaenidae	5138561	Plebejus argus	NOT_SUPPLIED	Unknown	3	1000.0	86400	1802
2015-08	1kmE5754N2641	1	Animalia	5473	Lycaenidae	1925381	Thersamonia thersamon	NOT_SUPPLIED	Imago	4	25.0	86400	1802
2018-09	1kmE5754N2642	1	Animalia	9315	Laniidae	7745240	Lanius collurio	NOT_SUPPLIED	Unknown	1	25.0	86400	4331
2019-05	1kmE5755N2486	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Juvenile	1	25.0	86400	7550
2019-05	1kmE5755N2486	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Unknown	3	25.0	86400	7550
2016-07	1kmE5755N2487	1	Animalia	9320	Meropidae	2475443	Merops apiaster	NOT_SUPPLIED	Unknown	1	25.0	86400	1445
2024-08	1kmE5755N2492	1	Animalia	9320	Meropidae	2475443	Merops apiaster	NOT_SUPPLIED	Adult	1	1000.0	86400	1445
2024-07	1kmE5755N2492	1	Animalia	7211	Alaudidae	2490669	Galerida cristata	NOT_SUPPLIED	Adult	2	1000.0	86400	2821
2024-04	1kmE5755N2494	1	Animalia	7211	Alaudidae	2490669	Galerida cristata	NOT_SUPPLIED	Adult	1	1000.0	86400	2821
2019-05	1kmE5755N2496	1	Animalia	9320	Meropidae	2475443	Merops apiaster	NOT_SUPPLIED	Unknown	1	25.0	86400	1445
2019-06	1kmE5755N2496	1	Animalia	2877	Accipitridae	2480564	Buteo rufinus	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2018-08	1kmE5755N2496	1	Animalia	9315	Laniidae	2492867	Lanius senator	NOT_SUPPLIED	Unknown	1	25.0	86400	4331
2018-06	1kmE5755N2553	1	Animalia	3991	Tettigoniidae	1691203	Bradyporus dasypus	NOT_SUPPLIED	Imago	1	25.0	86400	451
2018-06	1kmE5755N2553	1	Animalia	5473	Lycaenidae	1925918	Celastrina argiolus	NOT_SUPPLIED	Imago	1	25.0	86400	1802
2018-06	1kmE5755N2553	1	Animalia	5473	Lycaenidae	1933095	Aricia agestis	NOT_SUPPLIED	Imago	1	25.0	86400	1802
2018-06	1kmE5755N2553	1	Animalia	9417	Papilionidae	1938214	Iphiclides podalirius	NOT_SUPPLIED	Imago	1	25.0	86400	402
2018-06	1kmE5755N2553	1	Animalia	6953	Hesperiidae	7389824	Ochlodes venata	MALE	Imago	1	25.0	86400	728
2018-06	1kmE5755N2553	1	Animalia	7017	Nymphalidae	7854318	Melanargia galathea	NOT_SUPPLIED	Imago	1	25.0	86400	3825
2018-10	1kmE5755N2565	1	Animalia	6100963	Phylloscopidae	2493095	Phylloscopus inornatus	NOT_SUPPLIED	Adult	1	25.0	86400	1656
2023-07	1kmE5755N2585	1	Animalia	9307	Coraciidae	2475365	Coracias garrulus	NOT_SUPPLIED	Unknown	3	5.0	86400	1674
2023-08	1kmE5755N2589	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Adult	1	1000.0	86400	6085
2020-05	1kmE5755N2592	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	NOT_SUPPLIED	Unknown	1	25.0	86400	2821
2020-06	1kmE5755N2596	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	MALE	Adult	3	25.0	86400	2821
2018-05	1kmE5755N2596	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	NOT_SUPPLIED	Adult	1	25.0	86400	2821
2020-04	1kmE5755N2596	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	MALE	Adult	3	25.0	86400	2821
2018-05	1kmE5755N2596	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	MALE	Adult	1	25.0	86400	2821
2020-06	1kmE5755N2596	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	NOT_SUPPLIED	Adult	2	25.0	86400	2821
2020-04	1kmE5755N2596	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	NOT_SUPPLIED	Adult	2	25.0	86400	2821
2019-05	1kmE5755N2596	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	MALE	Adult	3	25.0	86400	2821
2018-07	1kmE5755N2596	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	NOT_SUPPLIED	Juvenile	2	25.0	86400	2821
2019-05	1kmE5755N2596	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	NOT_SUPPLIED	Adult	1	25.0	86400	2821
2018-04	1kmE5755N2596	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	MALE	Adult	1	25.0	86400	7550
2021-04	1kmE5755N2596	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	4	3.0	86400	7550
2020-06	1kmE5755N2596	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	MALE	Adult	1	25.0	86400	7550
2018-07	1kmE5755N2596	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Juvenile	5	25.0	86400	7550
2019-05	1kmE5755N2596	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	3	25.0	86400	7550
2019-10	1kmE5755N2596	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	25.0	86400	7550
2020-06	1kmE5755N2596	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	4	25.0	86400	7550
2018-04	1kmE5755N2596	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	25.0	86400	7550
2020-04	1kmE5755N2596	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	MALE	Adult	2	25.0	86400	7550
2022-05	1kmE5755N2596	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	5.0	86400	7550
2021-06	1kmE5755N2596	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	3.0	86400	7550
2020-04	1kmE5755N2596	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	3	25.0	86400	7550
2020-06	1kmE5755N2596	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Juvenile	1	25.0	86400	7550
2019-08	1kmE5755N2596	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Juvenile	3	25.0	86400	7550
2020-03	1kmE5755N2597	1	Animalia	9456	Sciuridae	2437304	Spermophilus citellus	NOT_SUPPLIED	Adult	3	25.0	86400	1012
2020-04	1kmE5755N2597	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	MALE	Adult	2	25.0	86400	2821
2019-05	1kmE5755N2597	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	MALE	Adult	1	25.0	86400	2821
2020-06	1kmE5755N2597	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	MALE	Adult	3	25.0	86400	2821
2023-11	1kmE5755N2597	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Adult	1	1000.0	86400	6085
2019-03	1kmE5755N2597	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	MALE	Adult	1	25.0	86400	7550
2020-06	1kmE5755N2597	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	25.0	86400	7550
2020-03	1kmE5755N2597	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	25.0	86400	7550
2020-04	1kmE5755N2597	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	25.0	86400	7550
2018-05	1kmE5755N2597	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	25.0	86400	7550
2020-06	1kmE5755N2597	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Unknown	1	25.0	86400	7550
2018-07	1kmE5755N2597	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Juvenile	1	25.0	86400	7550
2019-06	1kmE5755N2598	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	25.0	86400	7550
2019-04	1kmE5755N2598	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	25.0	86400	7550
2019-05	1kmE5755N2599	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	25.0	86400	7550
2019-04	1kmE5755N2599	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	25.0	86400	7550
2020-03	1kmE5755N2599	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	25.0	86400	7550
2019-07	1kmE5755N2599	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	25.0	86400	7550
2022-04	1kmE5755N2599	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	5.0	86400	7550
2019-04	1kmE5755N2599	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Unknown	1	25.0	86400	7550
2019-08	1kmE5755N2599	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	25.0	86400	7550
2021-08	1kmE5755N2599	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	5.0	86400	7550
2019-07	1kmE5755N2599	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Unknown	1	25.0	86400	7550
2022-07	1kmE5755N2599	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	5.0	86400	7550
2022-05	1kmE5755N2599	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	5.0	86400	7550
2022-08	1kmE5755N2599	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	3.0	86400	7550
2018-05	1kmE5755N2611	1	Animalia	2877	Accipitridae	2480685	Hieraaetus pennatus	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2024-07	1kmE5755N2612	1	Animalia	9320	Meropidae	2475443	Merops apiaster	NOT_SUPPLIED	Unknown	2	3.0	86400	1445
2019-09	1kmE5755N2612	1	Animalia	2877	Accipitridae	5229167	Milvus migrans	NOT_SUPPLIED	Juvenile	2	25.0	86400	12335
2023-07	1kmE5755N2618	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Unknown	1	18.0	86400	7550
2022-05	1kmE5755N2620	1	Animalia	7017	Nymphalidae	1911461	Coenonympha pamphilus	NOT_SUPPLIED	Unknown	1	1000.0	86400	3825
2019-07	1kmE5755N2620	1	Animalia	9315	Laniidae	7745240	Lanius collurio	NOT_SUPPLIED	NOT_SUPPLIED	1	1000.0	1	4331
2022-05	1kmE5755N2621	1	Animalia	7017	Nymphalidae	1901850	Damora pandora	NOT_SUPPLIED	Unknown	1	1000.0	86400	3825
2022-05	1kmE5755N2621	1	Animalia	7017	Nymphalidae	1911461	Coenonympha pamphilus	NOT_SUPPLIED	Unknown	1	1000.0	86400	3825
2022-05	1kmE5755N2621	1	Animalia	5473	Lycaenidae	5138561	Plebejus argus	NOT_SUPPLIED	Unknown	1	1000.0	86400	1802
2022-05	1kmE5755N2622	1	Animalia	7017	Nymphalidae	1901850	Damora pandora	NOT_SUPPLIED	Unknown	1	1000.0	86400	3825
2022-05	1kmE5755N2622	1	Animalia	7017	Nymphalidae	1905383	Issoria lathonia	NOT_SUPPLIED	Unknown	1	1000.0	86400	3825
2022-05	1kmE5755N2622	1	Animalia	7017	Nymphalidae	1911278	Coenonympha iphis	NOT_SUPPLIED	Unknown	1	1000.0	86400	3825
2022-05	1kmE5755N2622	1	Animalia	5473	Lycaenidae	1925233	Lysandra bellargus	NOT_SUPPLIED	Unknown	1	1000.0	86400	1802
2022-05	1kmE5755N2622	1	Animalia	5473	Lycaenidae	5138561	Plebejus argus	NOT_SUPPLIED	Unknown	1	1000.0	86400	1802
2016-05	1kmE5755N2635	1	Animalia	9608	Emberizidae	7634625	Emberiza calandra	NOT_SUPPLIED	Unknown	2	100.0	86400	5792
2016-05	1kmE5755N2635	1	Animalia	9315	Laniidae	7745240	Lanius collurio	NOT_SUPPLIED	Unknown	1	100.0	86400	4331
2018-09	1kmE5755N2641	1	Animalia	9315	Laniidae	7745240	Lanius collurio	NOT_SUPPLIED	Unknown	1	25.0	86400	4331
2019-07	1kmE5756N2493	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Unknown	1	25.0	86400	7550
2018-04	1kmE5756N2493	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Unknown	3	25.0	86400	7550
2017-06	1kmE5756N2494	1	Animalia	9320	Meropidae	2475443	Merops apiaster	NOT_SUPPLIED	Unknown	1	25.0	86400	1445
2019-05	1kmE5756N2494	1	Animalia	2877	Accipitridae	2480564	Buteo rufinus	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2018-04	1kmE5756N2494	1	Animalia	2877	Accipitridae	2480564	Buteo rufinus	NOT_SUPPLIED	Unknown	3	25.0	86400	12335
2018-04	1kmE5756N2494	1	Animalia	9315	Laniidae	2492867	Lanius senator	MALE	Unknown	2	25.0	86400	4331
2018-04	1kmE5756N2494	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Unknown	5	25.0	86400	7550
2019-06	1kmE5756N2494	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Unknown	1	25.0	86400	7550
2018-04	1kmE5756N2494	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	MALE	Unknown	1	25.0	86400	7550
2017-06	1kmE5756N2494	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Unknown	1	25.0	86400	7550
2020-10	1kmE5756N2496	1	Animalia	2877	Accipitridae	2480564	Buteo rufinus	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2019-05	1kmE5756N2496	1	Animalia	2877	Accipitridae	2480564	Buteo rufinus	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2017-06	1kmE5756N2496	1	Animalia	2877	Accipitridae	2480564	Buteo rufinus	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2017-06	1kmE5756N2496	1	Animalia	2877	Accipitridae	2480666	Circaetus gallicus	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2016-09	1kmE5756N2496	1	Animalia	2877	Accipitridae	2480666	Circaetus gallicus	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2018-04	1kmE5756N2496	1	Animalia	5264	Passeridae	5231209	Passer hispaniolensis	NOT_SUPPLIED	Unknown	1	25.0	86400	6085
2017-05	1kmE5756N2496	1	Animalia	5264	Passeridae	5231209	Passer hispaniolensis	NOT_SUPPLIED	Unknown	2	25.0	86400	6085
2020-03	1kmE5756N2583	1	Animalia	9456	Sciuridae	2437304	Spermophilus citellus	NOT_SUPPLIED	Adult	1	25.0	86400	1012
2020-06	1kmE5756N2583	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Juvenile	1	25.0	86400	7550
2020-04	1kmE5756N2585	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	NOT_SUPPLIED	Adult	1	25.0	86400	2821
2018-08	1kmE5756N2585	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	NOT_SUPPLIED	NOT_SUPPLIED	1	25.0	86400	2821
2024-06	1kmE5756N2585	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	MALE	Adult	1	1.0	86400	2821
2020-06	1kmE5756N2586	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	NOT_SUPPLIED	Adult	2	25.0	86400	2821
2022-05	1kmE5756N2586	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	NOT_SUPPLIED	Adult	1	1.0	86400	2821
2020-04	1kmE5756N2586	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	NOT_SUPPLIED	Adult	1	25.0	86400	2821
2019-05	1kmE5756N2586	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	MALE	Adult	1	25.0	86400	2821
2018-05	1kmE5756N2586	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	NOT_SUPPLIED	Adult	1	25.0	86400	2821
2018-08	1kmE5756N2586	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	NOT_SUPPLIED	NOT_SUPPLIED	1	25.0	86400	2821
2019-06	1kmE5756N2586	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	MALE	Adult	1	25.0	86400	2821
2021-05	1kmE5756N2586	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	MALE	Adult	1	4.0	86400	2821
2019-05	1kmE5756N2586	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	NOT_SUPPLIED	Adult	1	25.0	86400	2821
2020-05	1kmE5756N2588	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	10.0	86400	7550
2022-09	1kmE5756N2592	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	NOT_SUPPLIED	Adult	1	500.0	86400	12335
2022-09	1kmE5756N2592	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Adult	1	500.0	86400	6085
2022-09	1kmE5756N2593	1	Animalia	5257	Motacillidae	9687165	Motacilla alba	NOT_SUPPLIED	Unknown	1	500.0	86400	5084
2024-10	1kmE5756N2595	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Adult	1	1000.0	86400	6085
2020-03	1kmE5756N2596	1	Animalia	9456	Sciuridae	2437304	Spermophilus citellus	NOT_SUPPLIED	Adult	5	25.0	86400	1012
2018-07	1kmE5756N2597	1	Animalia	9456	Sciuridae	2437304	Spermophilus citellus	NOT_SUPPLIED	Adult	1	25.0	86400	1012
2020-03	1kmE5756N2597	1	Animalia	9456	Sciuridae	2437304	Spermophilus citellus	NOT_SUPPLIED	Adult	2	25.0	86400	1012
2018-07	1kmE5756N2597	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	NOT_SUPPLIED	Juvenile	1	25.0	86400	2821
2019-05	1kmE5756N2597	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	NOT_SUPPLIED	Adult	1	25.0	86400	2821
2019-05	1kmE5756N2597	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	MALE	Adult	2	25.0	86400	2821
2020-04	1kmE5756N2597	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	MALE	Adult	2	25.0	86400	2821
2020-06	1kmE5756N2597	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	MALE	Adult	1	25.0	86400	2821
2018-05	1kmE5756N2597	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	NOT_SUPPLIED	Adult	1	25.0	86400	2821
2024-06	1kmE5756N2597	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	1	11.0	86400	6085
2020-04	1kmE5756N2597	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	MALE	Adult	2	25.0	86400	7550
2019-08	1kmE5756N2597	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Juvenile	2	25.0	86400	7550
2020-03	1kmE5756N2597	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	2	25.0	86400	7550
2019-05	1kmE5756N2597	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	5	25.0	86400	7550
2020-06	1kmE5756N2597	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	2	25.0	86400	7550
2020-04	1kmE5756N2597	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	6	25.0	86400	7550
2020-06	1kmE5756N2597	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Juvenile	5	25.0	86400	7550
2019-06	1kmE5756N2597	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	2	25.0	86400	7550
2022-05	1kmE5756N2597	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	5.0	86400	7550
2018-04	1kmE5756N2597	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	2	25.0	86400	7550
2020-07	1kmE5756N2597	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Unknown	1	25.0	86400	7550
2019-07	1kmE5756N2597	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Adult	1	25.0	86400	7550
2019-05	1kmE5756N2597	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Juvenile	1	25.0	86400	7550
